status,target_timestamp,target_market,target_outcome,target_entry_price,target_usdc,target_shares,our_timestamp,our_outcome,our_entry_price,our_amount,our_result,our_pnl,condition_id
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:16:50.635942+00:00,Down,0.8244796728893656,4.0,WIN,0.8515447154471536,0x0bd3594a0b49022f611c89234763d0db93205f7a0a74171cbfe9543498c7a86f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:16:50.738391+00:00,Down,0.8100002220855941,4.0,WIN,0.9382702509645897,0x0bd3594a0b49022f611c89234763d0db93205f7a0a74171cbfe9543498c7a86f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:17:26.692636+00:00,Down,0.8699999999999999,4.0,WIN,0.597701149425288,0x0bd3594a0b49022f611c89234763d0db93205f7a0a74171cbfe9543498c7a86f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:17:26.742870+00:00,Down,0.87,4.0,WIN,0.5977011494252871,0x0bd3594a0b49022f611c89234763d0db93205f7a0a74171cbfe9543498c7a86f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:17:39.418283+00:00,Down,0.88,4.0,WIN,0.5454545454545459,0x0bd3594a0b49022f611c89234763d0db93205f7a0a74171cbfe9543498c7a86f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:18:14.944008+00:00,Down,0.907824502265811,4.0,WIN,0.4061379595026615,0x0bd3594a0b49022f611c89234763d0db93205f7a0a74171cbfe9543498c7a86f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:18:15.066914+00:00,Down,0.89,4.0,WIN,0.49438202247191043,0x0bd3594a0b49022f611c89234763d0db93205f7a0a74171cbfe9543498c7a86f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:18:15.121821+00:00,Down,0.87,4.0,WIN,0.5977011494252871,0x0bd3594a0b49022f611c89234763d0db93205f7a0a74171cbfe9543498c7a86f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:18:15.171977+00:00,Down,0.87,4.0,WIN,0.5977011494252871,0x0bd3594a0b49022f611c89234763d0db93205f7a0a74171cbfe9543498c7a86f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:18:27.739162+00:00,Down,0.93,4.0,WIN,0.30107526881720403,0x0bd3594a0b49022f611c89234763d0db93205f7a0a74171cbfe9543498c7a86f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:18:40.488464+00:00,Down,0.9018258151460882,4.0,WIN,0.435446327683616,0x0bd3594a0b49022f611c89234763d0db93205f7a0a74171cbfe9543498c7a86f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:15AM-4:20AM E",,,,,2026-02-28T09:16:37.907358+00:00,Down,0.7100000000000001,5.0,WIN,2.04225352112676,0x8058cfd94ed5da4322af49ae809dfe39d608912dda3776f1999546ad79d458e0
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:15AM-4:20AM E",,,,,2026-02-28T09:19:06.843309+00:00,Down,0.746909702628749,5.0,WIN,1.6942496293762126,0x8058cfd94ed5da4322af49ae809dfe39d608912dda3776f1999546ad79d458e0
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:15AM-4:20AM E",,,,,2026-02-28T09:19:06.896014+00:00,Down,0.7400000000000001,5.0,WIN,1.7567567567567561,0x8058cfd94ed5da4322af49ae809dfe39d608912dda3776f1999546ad79d458e0
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:15AM-4:20AM E",,,,,2026-02-28T09:19:06.945760+00:00,Down,0.74,5.0,WIN,1.756756756756757,0x8058cfd94ed5da4322af49ae809dfe39d608912dda3776f1999546ad79d458e0
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:15AM-4:20AM E",,,,,2026-02-28T09:19:32.208669+00:00,Down,0.7176042126399413,5.0,WIN,1.96762910798122,0x8058cfd94ed5da4322af49ae809dfe39d608912dda3776f1999546ad79d458e0
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:17:39.369693+00:00,Down,0.7700017633394071,2.0,WIN,0.597396649231341,0xe432330d6dfc67d74c19c6464273629511f1d9bd451b382acbb2d0bd02adc83a
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:18:27.801729+00:00,Down,0.7954649590415842,2.0,WIN,0.5142527992806869,0xe432330d6dfc67d74c19c6464273629511f1d9bd451b382acbb2d0bd02adc83a
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:18:40.434245+00:00,Down,0.797847512874419,2.0,WIN,0.506744669535367,0xe432330d6dfc67d74c19c6464273629511f1d9bd451b382acbb2d0bd02adc83a
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:18:40.614694+00:00,Down,0.7906292804769961,2.0,WIN,0.5296305732484079,0xe432330d6dfc67d74c19c6464273629511f1d9bd451b382acbb2d0bd02adc83a
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:18:53.187497+00:00,Down,0.834150103236399,2.0,WIN,0.39765000596445166,0xe432330d6dfc67d74c19c6464273629511f1d9bd451b382acbb2d0bd02adc83a
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:15AM-4:20AM ET",,,,,2026-02-28T09:19:06.792305+00:00,Down,0.82,2.0,WIN,0.4390243902439024,0xe432330d6dfc67d74c19c6464273629511f1d9bd451b382acbb2d0bd02adc83a
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:20:27.160135+00:00,Up,0.6087662337662337,4.0,WIN,2.570666666666667,0x16870ee1609a4173fd130179d8483b6328c634bf4775bfe4aa971c5799430cc4
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:21:16.981157+00:00,Up,0.7077999555097171,4.0,WIN,1.6513142857142853,0x16870ee1609a4173fd130179d8483b6328c634bf4775bfe4aa971c5799430cc4
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:21:54.821184+00:00,Up,0.6187531472002145,4.0,WIN,2.4646135831381732,0x16870ee1609a4173fd130179d8483b6328c634bf4775bfe4aa971c5799430cc4
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:22:07.218230+00:00,Up,0.6286824253614074,4.0,WIN,2.3625128342032795,0x16870ee1609a4173fd130179d8483b6328c634bf4775bfe4aa971c5799430cc4
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:22:32.602486+00:00,Up,0.7469120162922961,4.0,WIN,1.3553831144077382,0x16870ee1609a4173fd130179d8483b6328c634bf4775bfe4aa971c5799430cc4
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:22:32.757007+00:00,Up,0.6782894105862168,4.0,WIN,1.8971877454831105,0x16870ee1609a4173fd130179d8483b6328c634bf4775bfe4aa971c5799430cc4
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:22:57.941983+00:00,Up,0.9199999999999999,4.0,WIN,0.3478260869565224,0x16870ee1609a4173fd130179d8483b6328c634bf4775bfe4aa971c5799430cc4
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:22:58.084475+00:00,Up,0.8999999999999999,4.0,WIN,0.44444444444444464,0x16870ee1609a4173fd130179d8483b6328c634bf4775bfe4aa971c5799430cc4
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:20:39.719428+00:00,Up,0.6700000402711952,2.0,WIN,0.9850744474440063,0x5190e658d0ec974885053cf2694697037a786bcb17c4df4b86b5e62052055941
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:20AM-4:25AM E",,,,,2026-02-28T09:21:04.429421+00:00,Up,0.7175921246791049,5.0,WIN,1.9677464788732397,0x1eb726ad8b7a0b97cb74d71d2c72fa435caba5b57c8bb0e0cba356819c4eb329
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:20AM-4:25AM E",,,,,2026-02-28T09:22:07.265234+00:00,Up,0.7272727272727272,5.0,WIN,1.8750000000000009,0x1eb726ad8b7a0b97cb74d71d2c72fa435caba5b57c8bb0e0cba356819c4eb329
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:20AM-4:25AM E",,,,,2026-02-28T09:22:57.990941+00:00,Up,0.8899999999999999,5.0,WIN,0.617977528089888,0x1eb726ad8b7a0b97cb74d71d2c72fa435caba5b57c8bb0e0cba356819c4eb329
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:20:39.764105+00:00,Up,0.6881440350583867,2.0,WIN,0.9063682864450127,0x2d515131012a908a7cc24ff34ea522dfca2a7c1179a43563d5e8733a7f633738
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:21:17.032182+00:00,Up,0.8051529790660226,2.0,WIN,0.484,0x2d515131012a908a7cc24ff34ea522dfca2a7c1179a43563d5e8733a7f633738
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 4:20AM-4:25AM ET",,,,,2026-02-28T09:22:32.531647+00:00,Up,0.8921366673182272,2.0,WIN,0.2418089887640451,0x2d515131012a908a7cc24ff34ea522dfca2a7c1179a43563d5e8733a7f633738
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:15:36.409053+00:00,Down,0.6,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:15:49.134244+00:00,Down,0.6087662337662337,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:16:12.711834+00:00,Down,0.6200000532000192,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:16:37.862319+00:00,Down,0.678288687764482,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:17:01.444069+00:00,Down,0.6500000066974433,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:18:14.883628+00:00,Down,0.6683764891899917,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:18:15.005681+00:00,Down,0.668345194135586,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:20:52.373873+00:00,Down,0.7760845024995968,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:20:52.430810+00:00,Down,0.7540514133620835,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:21:42.254790+00:00,Down,0.7662372963284173,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:22:07.317353+00:00,Down,0.7700001488927474,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:22:58.040124+00:00,Down,0.6220797749694031,4.0,LOSS,-4.0,0x9bf1b4f834880d216abd779873781f7f8d144dece808f5cb43914c9e1e0cb77b
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:15AM-4:30AM E",,,,,2026-02-28T09:16:25.314123+00:00,Down,0.6087662337662337,5.0,LOSS,-5.0,0x91449f9a56b766d58dcc3a5f453aca86df38727970944dd212a12fd474cb418a
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:15AM-4:30AM E",,,,,2026-02-28T09:16:37.954950+00:00,Down,0.64,5.0,LOSS,-5.0,0x91449f9a56b766d58dcc3a5f453aca86df38727970944dd212a12fd474cb418a
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:15AM-4:30AM E",,,,,2026-02-28T09:16:50.688939+00:00,Down,0.6100000000000001,5.0,LOSS,-5.0,0x91449f9a56b766d58dcc3a5f453aca86df38727970944dd212a12fd474cb418a
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:26:37.200775+00:00,Down,0.6300000546956599,2.0,WIN,1.1746028989888884,0xe503d79a90577208153dc1d3da257190f591a3d0b7b664855aa7028ffeb8025b
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:30:04.188480+00:00,Down,0.6948825052653338,2.0,WIN,0.8781844194455872,0xe503d79a90577208153dc1d3da257190f591a3d0b7b664855aa7028ffeb8025b
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:30:04.241937+00:00,Down,0.6415897509362912,2.0,WIN,1.11725677830941,0xe503d79a90577208153dc1d3da257190f591a3d0b7b664855aa7028ffeb8025b
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:18:27.849589+00:00,Down,0.6585079223568505,2.0,LOSS,-2.0,0x6c61ba8cc328bdbebcc4026322b22fb0c6faeef762c65c3dfafdb4fd40b3722e
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:20:01.932742+00:00,Down,0.68,2.0,LOSS,-2.0,0x6c61ba8cc328bdbebcc4026322b22fb0c6faeef762c65c3dfafdb4fd40b3722e
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:20:01.980710+00:00,Down,0.68,2.0,LOSS,-2.0,0x6c61ba8cc328bdbebcc4026322b22fb0c6faeef762c65c3dfafdb4fd40b3722e
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:25:20.495809+00:00,Down,0.6979831329011069,4.0,WIN,1.7307975099259831,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:27:02.365114+00:00,Down,0.81,4.0,WIN,0.9382716049382713,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:27:02.425123+00:00,Down,0.8200000000000001,4.0,WIN,0.8780487804878048,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:27:40.737789+00:00,Down,0.9099999999999999,4.0,WIN,0.395604395604396,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:27:53.293761+00:00,Down,0.9299999999999999,4.0,WIN,0.3010752688172049,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:28:22.567901+00:00,Down,0.9099999999999999,4.0,WIN,0.395604395604396,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:28:22.615377+00:00,Down,0.91,4.0,WIN,0.3956043956043951,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:28:47.642491+00:00,Down,0.94,4.0,WIN,0.25531914893617014,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:29:26.262544+00:00,Down,0.9400000540000054,4.0,WIN,0.25531890448165573,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:29:26.309696+00:00,Down,0.94,4.0,WIN,0.25531914893617014,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:29:38.846979+00:00,Down,0.9199999999999999,4.0,WIN,0.3478260869565224,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:29:51.446531+00:00,Down,0.7566486305156767,4.0,WIN,1.2864696223316905,0x6e6774ae85b60c11d3d5ae4bf2caa6db94661ca39283dec9a7b3429cde3f7f1f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:25AM-4:30AM E",,,,,2026-02-28T09:25:20.592525+00:00,Down,0.6585202897646678,5.0,WIN,2.5927804772527594,0x8570c81049d68721c730c01c0dde1c2e47a7d4cf56c6b150ae358938b3b164ea
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:25AM-4:30AM E",,,,,2026-02-28T09:26:24.443272+00:00,Down,0.6979830222715827,5.0,WIN,2.1634980228136804,0x8570c81049d68721c730c01c0dde1c2e47a7d4cf56c6b150ae358938b3b164ea
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:25AM-4:30AM E",,,,,2026-02-28T09:26:24.489136+00:00,Down,0.6684098107092878,5.0,WIN,2.480440771349861,0x8570c81049d68721c730c01c0dde1c2e47a7d4cf56c6b150ae358938b3b164ea
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:25AM-4:30AM E",,,,,2026-02-28T09:26:24.537851+00:00,Down,0.6782891861897441,5.0,WIN,2.3714871205410963,0x8570c81049d68721c730c01c0dde1c2e47a7d4cf56c6b150ae358938b3b164ea
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:25AM-4:30AM E",,,,,2026-02-28T09:26:49.755707+00:00,Down,0.78,5.0,WIN,1.4102564102564097,0x8570c81049d68721c730c01c0dde1c2e47a7d4cf56c6b150ae358938b3b164ea
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:25AM-4:30AM E",,,,,2026-02-28T09:29:51.491178+00:00,Down,0.8824524212181122,5.0,WIN,0.6660278557546961,0x8570c81049d68721c730c01c0dde1c2e47a7d4cf56c6b150ae358938b3b164ea
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:25:20.700418+00:00,Up,0.7176030038255314,2.0,WIN,0.7870563380281692,0xbb16883e3403ede8f42bf47269e6ba03d33632e541b096979eb0159e6fdd9248
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:25:20.809412+00:00,Up,0.7189645009373974,2.0,WIN,0.7817785125585033,0xbb16883e3403ede8f42bf47269e6ba03d33632e541b096979eb0159e6fdd9248
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 4:15AM-4:30AM ET",,,,,2026-02-28T09:29:13.705599+00:00,Up,0.7469121567740536,2.0,WIN,0.6776910535746099,0xbb16883e3403ede8f42bf47269e6ba03d33632e541b096979eb0159e6fdd9248
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:26:24.393485+00:00,Down,0.6187547526380364,2.0,WIN,1.2322984049384336,0xc78754d8e8b76a19aeb537371b7a0abaadda9b6317d87409bcd0f5ed4b2649de
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:26:49.801676+00:00,Down,0.671311263364082,2.0,WIN,0.9792439202905361,0xc78754d8e8b76a19aeb537371b7a0abaadda9b6317d87409bcd0f5ed4b2649de
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:30:04.296450+00:00,Down,0.7954698018757552,2.0,WIN,0.5142374924653406,0xc78754d8e8b76a19aeb537371b7a0abaadda9b6317d87409bcd0f5ed4b2649de
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:30:04.348624+00:00,Down,0.6684124480967607,2.0,WIN,0.9921645021645018,0xc78754d8e8b76a19aeb537371b7a0abaadda9b6317d87409bcd0f5ed4b2649de
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 4:25AM-4:30AM ET",,,,,2026-02-28T09:30:04.400526+00:00,Down,0.6827608977134622,2.0,WIN,0.9292831600314502,0xc78754d8e8b76a19aeb537371b7a0abaadda9b6317d87409bcd0f5ed4b2649de
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:30:15.793203+00:00,Down,0.6497502668929018,4.0,WIN,2.156211399693537,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:30:53.985897+00:00,Down,0.7469119636855658,4.0,WIN,1.3553834915997083,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:30:54.038410+00:00,Down,0.7273905185864634,4.0,WIN,1.4991093474426807,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:30:54.090448+00:00,Down,0.7078027560344582,4.0,WIN,1.6512919254658378,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:31:19.833927+00:00,Down,0.76,4.0,WIN,1.2631578947368425,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:31:44.940158+00:00,Down,0.7600000150388511,4.0,WIN,1.263157790589676,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:31:44.989671+00:00,Down,0.7857842805700322,4.0,WIN,1.0904556109194194,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:31:45.041549+00:00,Down,0.7200000910000273,4.0,WIN,1.5555548533949404,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:32:17.537866+00:00,Down,0.7591647135612425,4.0,WIN,1.2689487914104909,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:32:30.091125+00:00,Down,0.7857841880230058,4.0,WIN,1.0904562104562103,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:33:07.901871+00:00,Down,0.8051443287567346,4.0,WIN,0.9680533751962326,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:33:07.997679+00:00,Down,0.8244851994851995,4.0,WIN,0.8515121951219511,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 4:30AM-4:35AM ET",,,,,2026-02-28T09:33:19.717787+00:00,Down,0.9,4.0,WIN,0.44444444444444464,0x0142aa9da9562390cfad2a250a9e099431e2eae23256a2ec3cf5a13105e7b229
EXTRA_COPY,,"Ethereum Up or Down - February 28, 4:30AM-4:35AM E",,,,,2026-02-28T09:30:15.845764+00:00,Down,0.6793219062315001,5.0,WIN,2.360280824355006,0x6ba6c25bf59c5a5f0db19d8794c017df2827ee24d3357edcb3d4e3a60dba9ac5
